,Ticker,Date,Close,High,Low,Open,Volume,Target
249,NVDA,2000-12-27,0.1370723843574524,0.14232588706054952,0.12178965125099295,0.12704314028971134,339456000,1
250,NVDA,2000-12-28,0.13778851926326752,0.14137123627862755,0.12943097786985402,0.13158042497645137,419232000,0
251,NVDA,2000-12-29,0.12519170343875885,0.14208744689507571,0.12226647444462312,0.1375501356079279,495168000,0
252,NVDA,2001-01-02,0.114386647939682,0.1277592663238136,0.11390889362557068,0.1260875805648345,290808000,1
253,NVDA,2001-01-03,0.14949041604995728,0.15068435487319332,0.10793834976935654,0.1108039819484945,910368000,1
254,NVDA,2001-01-04,0.16668416559696198,0.17050531330226631,0.142803628748096,0.14686319252375485,815448000,0
255,NVDA,2001-01-05,0.141728937625885,0.1659680185206571,0.13850567419882198,0.16525092548757003,432768000,1
256,NVDA,2001-01-08,0.155221626162529,0.16143063605140223,0.13778852123752183,0.13778852123752183,573768000,1
257,NVDA,2001-01-09,0.15832571685314178,0.1614306873734514,0.1497288274191706,0.15737112333135633,302904000,1
258,NVDA,2001-01-10,0.16931045055389404,0.17002754341989237,0.14662476906820235,0.15020657134502818,392928000,1
259,NVDA,2001-01-11,0.18340015411376953,0.1905646734514968,0.1623852455307674,0.16525087016321868,447648000,0
260,NVDA,2001-01-12,0.17957903444766998,0.19772832117326544,0.17766891835025114,0.18650422329698785,669000000,0
261,NVDA,2001-01-16,0.16549023985862732,0.1805345561908317,0.16262460113783783,0.1805345561908317,414984000,1
262,NVDA,2001-01-17,0.17145994305610657,0.18340022084025123,0.17074376551572654,0.17814671724532463,592584000,1
263,NVDA,2001-01-18,0.20435546338558197,0.20919080794305886,0.1676396665808888,0.17145988461504477,948168000,0
264,NVDA,2001-01-19,0.198922261595726,0.2177877122088477,0.19581820676345438,0.21014634590435724,1018704000,0
265,NVDA,2001-01-22,0.19104154407978058,0.20059394171343076,0.18554962564647173,0.19295257564737672,377712000,1
266,NVDA,2001-01-23,0.21008673310279846,0.21396656918649676,0.18769907128864557,0.18865366471681355,433632000,0
267,NVDA,2001-01-24,0.20919077098369598,0.21205639517572455,0.19701208338146492,0.20990694815343872,451728000,0
268,NVDA,2001-01-25,0.18817590177059174,0.20250403914689588,0.18387792241363018,0.20202719339606723,440016000,1
269,NVDA,2001-01-26,0.1941465437412262,0.1964151997502416,0.17635580800570222,0.1776689412539713,259248000,1
270,NVDA,2001-01-29,0.19510112702846527,0.19534045863056024,0.18149007987733717,0.18817593765185373,354168000,1
271,NVDA,2001-01-30,0.19940000772476196,0.203578779542699,0.19438493496810968,0.19820608267990725,243720000,0
272,NVDA,2001-01-31,0.19725053012371063,0.20728068778008196,0.19295255092228428,0.19963840717999826,358344000,1
273,NVDA,2001-02-01,0.19826571643352509,0.1996384674017132,0.18865369945139882,0.197250589625113,371856000,0
274,NVDA,2001-02-02,0.17910224199295044,0.20298185497340704,0.17766895771900487,0.19844454253489202,320520000,0
275,NVDA,2001-02-05,0.17886288464069366,0.1800568235329116,0.16835589171117277,0.17886288464069366,367584000,1
276,NVDA,2001-02-06,0.17981837689876556,0.1834001793029748,0.17510223982173348,0.17551946793867726,250440000,0
277,NVDA,2001-02-07,0.17145994305610657,0.18005683374564221,0.16190845870536835,0.17862447866488212,720384000,0
278,NVDA,2001-02-08,0.17050530016422272,0.18220622927117608,0.16978820731736044,0.17241541611302486,384288000,0
279,NVDA,2001-02-09,0.16931045055389404,0.17026597314261582,0.1631023549245867,0.16907203449554806,259608000,0
280,NVDA,2001-02-12,0.16477413475513458,0.1693105326424412,0.15665408816254492,0.16740041571656514,354336000,1
281,NVDA,2001-02-13,0.1697881668806076,0.17766886221309017,0.16596793589282963,0.16787805138671863,467736000,1
282,NVDA,2001-02-14,0.18220622837543488,0.18722130071248133,0.1604751409875343,0.1676396744924438,690888000,1
283,NVDA,2001-02-15,0.21563825011253357,0.21922096787748394,0.20584743676188477,0.20728070697052192,1108512000,1
284,NVDA,2001-02-16,0.22734010219573975,0.2330713521860603,0.20441508857007964,0.20465350463433618,1081176000,0
285,NVDA,2001-02-20,0.20465348660945892,0.22638457330886255,0.20441507056620092,0.22160883268719803,701304000,1
286,NVDA,2001-02-21,0.21396653354167938,0.22256340703601316,0.19486265717282214,0.1970121044246944,646512000,1
287,NVDA,2001-02-22,0.22304114699363708,0.2292501566212019,0.20632513549333206,0.21277257478544212,815304000,0
288,NVDA,2001-02-23,0.20763830840587616,0.22542903887287694,0.20059391269929955,0.22184723701192258,1034664000,0
289,NVDA,2001-02-26,0.2029818445444107,0.20728075430307033,0.194146551758233,0.20154948952198037,751824000,0
290,NVDA,2001-02-27,0.19080311059951782,0.2058474252933417,0.18960917202735575,0.1979667147037369,533832000,0
291,NVDA,2001-02-28,0.17074370384216309,0.2005939160993174,0.16716190192049804,0.1893698335741341,784056000,1
292,NVDA,2001-03-01,0.18423551321029663,0.18722126094837963,0.15283374292049748,0.1685942320654406,915288000,0
293,NVDA,2001-03-02,0.1665053367614746,0.18316173382170492,0.1642962852868694,0.17098214187339744,1413504000,1
294,NVDA,2001-03-05,0.1681165099143982,0.17241541867065144,0.15904278946850883,0.15999738286824833,742296000,1
295,NVDA,2001-03-06,0.184355691075325,0.19032537094971425,0.1737285762205724,0.1767134093255779,834408000,1
296,NVDA,2001-03-07,0.19916163384914398,0.19963847975606788,0.18507190790380107,0.1884152950047047,938280000,1
297,NVDA,2001-03-08,0.20584741234779358,0.20799685964917622,0.1934303071358159,0.1934303071358159,829344000,0
298,NVDA,2001-03-09,0.19128091633319855,0.19605665840890305,0.17337097145188962,0.19510114925410954,1216776000,0
299,NVDA,2001-03-12,0.184355691075325,0.19343034126766803,0.17623656352027126,0.18483345239396964,762144000,1
300,NVDA,2001-03-13,0.20632515847682953,0.20919079668531035,0.18578801177271345,0.18674353423472229,1082352000,1
301,NVDA,2001-03-14,0.21802611649036407,0.21874320931547633,0.19701212247986563,0.19701212247986563,1351128000,1
302,NVDA,2001-03-15,0.22877240180969238,0.24351869418661876,0.2230411532004229,0.2313996237718959,1875984000,0
303,NVDA,2001-03-16,0.2278178632259369,0.23402594533724924,0.2185038817035867,0.22519065429821608,1225200000,1
304,NVDA,2001-03-19,0.24095113575458527,0.24262280822927607,0.21426548325059844,0.2266229849879073,943896000,0
305,NVDA,2001-03-20,0.21850387752056122,0.25313076299272,0.21587758415643102,0.23808551811064033,1990560000,1
306,NVDA,2001-03-21,0.23474310338497162,0.24119053215244793,0.2177877521145853,0.21898169105174434,1877352000,1
307,NVDA,2001-03-22,0.25838425755500793,0.2593397801701012,0.23498146889304694,0.23689158494553889,1697760000,0
308,NVDA,2001-03-23,0.25599634647369385,0.2679366062212318,0.24310056423692947,0.26315995028142375,1509672000,1
309,NVDA,2001-03-26,0.26984676718711853,0.27127912198312326,0.2559963893205235,0.2559963893205235,1542960000,0
310,NVDA,2001-03-27,0.26005592942237854,0.27390630529758675,0.24883181935939755,0.2645932402581484,1702152000,1
311,NVDA,2001-03-28,0.2602347135543823,0.2669810887394106,0.2521751919396343,0.252891369157891,1433280000,1
312,NVDA,2001-03-29,0.264115571975708,0.2731902241704418,0.25265306916732627,0.25796616317821897,1632960000,0
313,NVDA,2001-03-30,0.24805594980716705,0.26721943833418826,0.24644388191240646,0.262205269875195,1423176000,0
314,NVDA,2001-04-02,0.23760871589183807,0.25336921093538395,0.2345037316628325,0.24739951692235784,1265160000,1
315,NVDA,2001-04-03,0.24548840522766113,0.2519367599877627,0.23378746508097517,0.23402588107947966,1991616000,0
316,NVDA,2001-04-04,0.22017553448677063,0.23665311719948845,0.205608969258149,0.23617535599627695,3362472000,1
317,NVDA,2001-04-05,0.24047435820102692,0.2442945911855761,0.22829476249819458,0.2347431068750567,1724760000,0
318,NVDA,2001-04-06,0.23951882123947144,0.25217526065578205,0.23330978224183596,0.2373693598214923,1547664000,0
319,NVDA,2001-04-09,0.22787471115589142,0.2500734621434149,0.2240920835924484,0.24415148502269762,1097160000,1
320,NVDA,2001-04-10,0.24938571453094482,0.25676024251171436,0.231198837793253,0.23333821474638752,1186416000,1
321,NVDA,2001-04-11,0.2644401788711548,0.27433647015199203,0.2571426888801108,0.2647455504572922,1426872000,1
322,NVDA,2001-04-12,0.2684135437011719,0.27987604553865136,0.25458240357063266,0.25954981564532803,1440264000,0
323,NVDA,2001-04-16,0.2618798315525055,0.2691782485035246,0.25706559830869685,0.2636377263025892,764112000,1
324,NVDA,2001-04-17,0.27471789717674255,0.27681967005982155,0.25790652897430716,0.25802114579035296,1112448000,1
325,NVDA,2001-04-18,0.29519808292388916,0.3224788414432349,0.28629492346544766,0.28629492346544766,2301864000,1
326,NVDA,2001-04-19,0.32056790590286255,0.3256499338119967,0.2955420359780777,0.29687901331916183,1632264000,1
327,NVDA,2001-04-20,0.33225953578948975,0.3438366749784849,0.3083414190159079,0.3167090431774737,1773840000,0
328,NVDA,2001-04-23,0.31472206115722656,0.32534461315455726,0.3113979548794424,0.3250383397519303,1239000000,0
329,NVDA,2001-04-24,0.2924470901489258,0.3373416093762737,0.28751821382310766,0.31384345009121273,1828320000,1
330,NVDA,2001-04-25,0.30589595437049866,0.31632685034544705,0.2921033475632909,0.29321109154243735,1423728000,0
331,NVDA,2001-04-26,0.2817870080471039,0.312544124680365,0.27892136976768783,0.312544124680365,1486008000,1
332,NVDA,2001-04-27,0.3018464744091034,0.30310734137690865,0.2869827994862042,0.29267644586992186,915672000,1
333,NVDA,2001-04-30,0.3182753324508667,0.33604221641411886,0.30348870316478893,0.31006082990969597,1583280000,1
334,NVDA,2001-05-01,0.3480018675327301,0.34884274609907384,0.31426355881612655,0.3194216979862648,1867368000,0
335,NVDA,2001-05-02,0.34001651406288147,0.35705713725765786,0.33546911944131946,0.35705713725765786,1547784000,0
336,NVDA,2001-05-03,0.3385264575481415,0.340054189629234,0.32767467339092965,0.32973791243293604,960504000,1
337,NVDA,2001-05-04,0.3431875705718994,0.34857494280908113,0.32706396007691063,0.32859166484037217,953520000,1
338,NVDA,2001-05-07,0.3585858643054962,0.3610691191154238,0.33787632374929866,0.3418882125674724,975600000,0
339,NVDA,2001-05-08,0.3326421082019806,0.36404941179871997,0.32958574172296096,0.36389626143034076,1620144000,0
340,NVDA,2001-05-09,0.31705302000045776,0.32905012375400233,0.3148366308372926,0.3220580077483533,1319040000,0
341,NVDA,2001-05-10,0.30639293789863586,0.33008180468730847,0.3026103100478659,0.32622306624956343,998904000,0
342,NVDA,2001-05-11,0.29855993390083313,0.3075777135823503,0.2924472012234596,0.3056290911313959,921216000,1
343,NVDA,2001-05-14,0.3011202812194824,0.3046736492992746,0.2886646497563808,0.2994393981671325,702432000,1
344,NVDA,2001-05-15,0.3119334280490875,0.32477146649103555,0.3003177775377979,0.3037565549152208,1242600000,1
345,NVDA,2001-05-16,0.3266430199146271,0.32859164203568425,0.30283951151843713,0.3047881336394943,957096000,1
346,NVDA,2001-05-17,0.3324127495288849,0.3419651312251235,0.32266961316291337,0.3277131065074019,919056000,0
347,NVDA,2001-05-18,0.3297378718852997,0.34005414781301235,0.32324275671704067,0.33130503916763626,575832000,1
348,NVDA,2001-05-21,0.34463924169540405,0.3515167426472883,0.3224019667546374,0.32901262969901063,1064688000,1
349,NVDA,2001-05-22,0.3549554944038391,0.3583942448921876,0.33623400964443034,0.34968273818928625,1049976000,0
350,NVDA,2001-05-23,0.3519376218318939,0.38208402777934414,0.34769647211139226,0.368902138727631,2244912000,1
351,NVDA,2001-05-24,0.35713332891464233,0.36618871215689597,0.33909960219280266,0.3496065796293993,1680576000,0
352,NVDA,2001-05-25,0.3503704369068146,0.3551470933738442,0.3438753209878681,0.3499504485978332,947952000,0
353,NVDA,2001-05-29,0.33600470423698425,0.34846033134019866,0.33126658117267593,0.3483842207548542,920568000,0
354,NVDA,2001-05-30,0.3297378718852997,0.34475376397613555,0.3262991223523128,0.328095523206264,3308904000,0
355,NVDA,2001-05-31,0.3271014988422394,0.33432287569001906,0.3200332723225881,0.33237425366172957,1262928000,1
356,NVDA,2001-06-01,0.34521231055259705,0.34800183867456536,0.32744542161948387,0.3293564668764372,1022472000,0
357,NVDA,2001-06-04,0.3398633301258087,0.3472754601928411,0.3353168378027891,0.3454414553161226,621552000,1
358,NVDA,2001-06-05,0.3577065169811249,0.3612599118905771,0.33890801832402817,0.33948112978534395,987168000,1
359,NVDA,2001-06-06,0.35923492908477783,0.36393454365269995,0.3538090258507409,0.3590441744607004,698976000,1
360,NVDA,2001-06-07,0.37952372431755066,0.38055533011923287,0.35342771586200583,0.3560640934206176,1141152000,0
361,NVDA,2001-06-08,0.36966586112976074,0.37895050261062946,0.36573011150176005,0.37837739143853766,712680000,0
362,NVDA,2001-06-11,0.35885271430015564,0.3706214876140943,0.3531214369962873,0.3702005974495057,581928000,1
363,NVDA,2001-06-12,0.37081220746040344,0.376161073378785,0.3505620919096801,0.3513259579411873,1102728000,0
364,NVDA,2001-06-13,0.35835662484169006,0.37917988001462066,0.35514710837381386,0.3735247131460306,938712000,0
365,NVDA,2001-06-14,0.35759180784225464,0.36370546888324995,0.34865104179219003,0.3537330696746191,946152000,1
366,NVDA,2001-06-15,0.3631707429885864,0.36947512978561653,0.3468554806728644,0.35342763453885506,1094544000,0
367,NVDA,2001-06-18,0.3488043248653412,0.36813745845338247,0.3448309683887826,0.36225398527377767,856656000,0
368,NVDA,2001-06-19,0.3297378718852997,0.36366690007193947,0.32266964545925214,0.35537631322729657,1513128000,1
369,NVDA,2001-06-20,0.3439137637615204,0.34769639072007935,0.3169383744023262,0.32366272267892987,1759200000,1
370,NVDA,2001-06-21,0.3504089415073395,0.35648406908929686,0.33336831494880614,0.34253834204976014,1484568000,0
371,NVDA,2001-06-22,0.3488427996635437,0.35797429574425726,0.3442577985099577,0.3486511430516532,761184000,0
372,NVDA,2001-06-25,0.34815502166748047,0.35419161651214026,0.33799096440119086,0.3527400221667301,640032000,1
373,NVDA,2001-06-26,0.3582035005092621,0.3599228893363602,0.339099632650948,0.34043661016345367,757920000,0
374,NVDA,2001-06-27,0.34712326526641846,0.3572478562150059,0.34104813902627995,0.3564839903523435,895752000,1
375,NVDA,2001-06-28,0.35121139883995056,0.3562934280246639,0.347696537491144,0.35178453762894063,909336000,1
376,NVDA,2001-06-29,0.3543822765350342,0.3599227982715861,0.34849877896886283,0.3524721607871919,730920000,0
377,NVDA,2001-07-02,0.3386787474155426,0.3432261439117511,0.33355914132392545,0.3403605320316402,1040016000,1
378,NVDA,2001-07-03,0.34299689531326294,0.34655026263490285,0.3346292663552402,0.33634862794260284,406296000,0
379,NVDA,2001-07-05,0.3181232213973999,0.3410097170439291,0.317702303867959,0.33890797158754776,1020096000,0
380,NVDA,2001-07-06,0.3083415627479553,0.3157922017054772,0.3022279012290128,0.31334655126235417,802824000,0
381,NVDA,2001-07-09,0.2982545495033264,0.31170420600521415,0.2953504044733532,0.30432967754752627,1014072000,1
382,NVDA,2001-07-10,0.3007001578807831,0.30623975082551064,0.29706975163928817,0.30222786251716166,1221744000,0
383,NVDA,2001-07-11,0.3001270890235901,0.30494135064680145,0.29084247088821064,0.29955397760562374,904632000,1
384,NVDA,2001-07-12,0.31586840748786926,0.31808479765843406,0.3066222664241686,0.3142636350780872,981552000,0
385,NVDA,2001-07-13,0.3093346953392029,0.31697699168072624,0.30280107212013535,0.31353824117970336,690144000,0
386,NVDA,2001-07-16,0.2844609022140503,0.3094876934943918,0.28293319797087696,0.30585819003592757,1191696000,1
387,NVDA,2001-07-17,0.30035629868507385,0.30314489751150664,0.27701035449447053,0.27968526570030766,1169904000,0
388,NVDA,2001-07-18,0.2899630069732666,0.3013108897767206,0.28381176886999565,0.293211029474183,840984000,1
389,NVDA,2001-07-19,0.29462501406669617,0.30688988455350946,0.28965760350934056,0.2941664922702485,840024000,0
390,NVDA,2001-07-20,0.28614288568496704,0.2938227606552087,0.2770104595096663,0.2872891360884175,742464000,0
391,NVDA,2001-07-23,0.25905266404151917,0.2869450664998231,0.2587087864173841,0.2865626826710941,1547976000,1
392,NVDA,2001-07-24,0.2765904366970062,0.276819670329321,0.2569895400386162,0.2625300360385363,1365312000,0
393,NVDA,2001-07-25,0.27391543984413147,0.2766288568450129,0.264707837153605,0.27609332264602343,1245888000,1
394,NVDA,2001-07-26,0.3018464744091034,0.30375659071158906,0.2699421702550181,0.27131768136808515,1714152000,1
395,NVDA,2001-07-27,0.30948781967163086,0.3128119530749261,0.29229404128424574,0.3012733144511278,1094688000,0
396,NVDA,2001-07-30,0.3021131753921509,0.31113095132328233,0.2987890432623977,0.3098700849273402,582288000,1
397,NVDA,2001-07-31,0.3091053068637848,0.31044321295219274,0.29153005367754425,0.30253408256311115,1187760000,1
398,NVDA,2001-08-01,0.3279808759689331,0.3295856201362501,0.3130025896314881,0.3151804723321323,1204944000,1
399,NVDA,2001-08-02,0.3357755243778229,0.336959351617923,0.3209118488929293,0.3321451171976811,1097928000,0
400,NVDA,2001-08-03,0.33313918113708496,0.3382972938895813,0.326147035086294,0.33241291925506766,820344000,1
401,NVDA,2001-08-06,0.34322601556777954,0.3466262587256148,0.3272161228802532,0.3307694890280688,1292568000,0
402,NVDA,2001-08-07,0.33814406394958496,0.34483083628684913,0.3341321754512556,0.3431490520599114,1088616000,0
403,NVDA,2001-08-08,0.32954731583595276,0.3438754600027333,0.3280571875308268,0.33520245742308025,1125696000,0
404,NVDA,2001-08-09,0.3237774968147278,0.3344761328709028,0.317893997158323,0.3280186199169165,1643616000,0
405,NVDA,2001-08-10,0.32339590787887573,0.3278277569415444,0.31369037487534757,0.32362514145108273,1036488000,1
406,NVDA,2001-08-13,0.3369593024253845,0.34062731344425307,0.3240451806016852,0.32893555223427134,1514784000,0
407,NVDA,2001-08-14,0.32801851630210876,0.33298589966071585,0.3238544069639872,0.3308465502621635,2321160000,1
