,Ticker,Date,Close,High,Low,Open,Volume,Target
268,MSFT,2001-01-25,18.98047637939453,19.652181812436805,18.9037100441897,19.26835013641265,85657400,1
269,MSFT,2001-01-26,19.652185440063477,19.748143376782537,18.7309892475605,18.7309892475605,93080000,1
270,MSFT,2001-01-29,19.805721282958984,19.84410446373991,19.498655836711556,19.517847427102023,84983800,0
271,MSFT,2001-01-30,19.46027183532715,19.88248680611334,19.306739118677626,19.805720447788577,57276800,0
272,MSFT,2001-01-31,18.75018310546875,19.57542146118539,18.73099151580092,19.345122385171443,81898800,1
273,MSFT,2001-02-01,19.153207778930664,19.229974142774072,18.539076868183386,18.673418004909355,71792800,0
274,MSFT,2001-02-02,18.67340660095215,19.46026134981036,18.654215021711703,19.191579240444142,71100000,1
275,MSFT,2001-02-05,19.018861770629883,19.057244942719954,18.500688947413934,18.654221635774217,51399200,1
276,MSFT,2001-02-06,19.210771560668945,19.59460316028271,18.94208944093931,19.05723892082344,96442000,1
277,MSFT,2001-02-07,19.863283157348633,19.978432624927464,18.980470572577584,19.038045306367,126061800,0
278,MSFT,2001-02-08,19.114809036254883,19.805705748408673,19.03804273490446,19.57540684435741,88041200,0
279,MSFT,2001-02-09,18.15523910522461,18.90371090765987,17.963323258446337,18.826944568948562,100575200,0
280,MSFT,2001-02-12,18.04009437561035,18.251201862984516,17.560304631578163,18.05928596537164,71289400,0
281,MSFT,2001-02-13,17.86736297607422,18.750175754698724,17.84817139393021,18.30876936538647,76070600,1
282,MSFT,2001-02-14,17.92493438720703,18.1168501729373,17.310803872870174,17.69463544433071,61728400,1
283,MSFT,2001-02-15,18.059282302856445,18.48149719197742,17.771408514819413,18.11685706046385,65627800,0
284,MSFT,2001-02-16,17.598684310913086,17.88655810007742,17.234044177971594,17.50272638119164,66958400,0
285,MSFT,2001-02-20,17.15728187561035,17.886562313276116,17.003749151891242,17.617880046767674,60730800,1
286,MSFT,2001-02-21,17.272424697875977,17.828980604807533,16.946167786916096,16.965359369913735,63947200,0
287,MSFT,2001-02-22,16.9461727142334,17.44515401725726,16.54314935409874,17.291621308634532,100816400,1
288,MSFT,2001-02-23,17.42596435546875,17.656263443867015,16.677492318174387,16.7158754995741,92620600,1
289,MSFT,2001-02-26,18.289575576782227,18.404725055754625,17.617870282776586,17.694636602091514,87936800,0
290,MSFT,2001-02-27,18.232006072998047,18.788562047857987,18.016100737923068,18.232006072998047,99148600,0
291,MSFT,2001-02-28,18.116851806640625,18.447906566878498,17.867361262693244,18.28957602937343,84608400,1
292,MSFT,2001-03-01,18.22720718383789,18.270388248500836,17.272425865179365,17.982514484081182,81781600,0
293,MSFT,2001-03-02,17.406766891479492,17.84817332863939,17.330000554582117,17.656257486395955,79800800,1
294,MSFT,2001-03-05,17.6370792388916,18.001719614886095,17.368396856579867,17.579504442681944,49383600,1
295,MSFT,2001-03-06,18.251203536987305,18.42392786068119,17.924946481121076,18.001712847207248,66781800,1
296,MSFT,2001-03-07,18.635026931762695,18.769368011600324,18.212812109415857,18.38553635492138,59743600,0
297,MSFT,2001-03-08,18.193626403808594,18.606245568029994,17.9441357463724,18.519883417379003,54626000,0
298,MSFT,2001-03-09,17.406766891479492,17.867364912863735,16.850210948973533,17.79059857596636,103794400,0
299,MSFT,2001-03-12,15.948213577270508,16.888601622139646,15.85225561350835,16.79264365837749,114376000,1
300,MSFT,2001-03-13,16.63909912109375,16.811823333423444,15.967393850922724,16.024968588365955,91035600,0
301,MSFT,2001-03-14,16.581527709960938,16.965359369913735,16.024971803029377,16.120929718017578,90686200,0
302,MSFT,2001-03-15,16.485572814941406,17.219650999075878,16.42799805540145,16.984554064287714,71638400,1
303,MSFT,2001-03-16,16.754257202148438,16.926981503201514,16.116136867702348,16.120934764953823,112848800,0
304,MSFT,2001-03-19,16.677492141723633,17.04213236116293,16.312851922284338,16.735066913214048,61036400,0
305,MSFT,2001-03-20,16.17850685119629,17.234044071618346,16.15931526537043,16.754254425971958,91822800,0
306,MSFT,2001-03-21,15.372455596923828,16.351226178001372,15.276497696818184,16.04416089766332,124988600,1
307,MSFT,2001-03-22,16.581527709960938,16.600719292958576,15.506799062093098,15.525990645090738,126363200,1
308,MSFT,2001-03-23,17.368391036987305,17.502732183129748,16.69668530627509,16.86940963702966,99519600,0
309,MSFT,2001-03-26,17.21485137939453,17.65625782502003,17.061318702655225,17.541108317465554,63118600,1
310,MSFT,2001-03-27,17.88656234741211,17.982520299919685,17.157281908354534,17.214856679859082,95135600,0
311,MSFT,2001-03-28,17.06131362915039,17.790593626796863,17.003738892494088,17.61786941682796,78681600,0
312,MSFT,2001-03-29,17.003742218017578,17.56029811454411,16.75425164371258,17.003742218017578,86985000,0
313,MSFT,2001-03-30,16.792644500732422,17.253242749895367,16.543153782435823,17.118901593889507,91201600,1
314,MSFT,2001-04-02,17.138086318969727,17.48353486739241,16.773446184523564,16.83102094259401,75924000,0
315,MSFT,2001-04-03,16.389619827270508,16.984559188681967,16.19770390423455,16.984559188681967,94187600,0
316,MSFT,2001-04-04,15.948213577270508,16.888601622139646,15.679531278736468,16.389620210576428,104046600,1
317,MSFT,2001-04-05,17.42596435546875,17.617880262467306,16.428001639076268,16.50476800187569,113364000,0
318,MSFT,2001-04-06,17.25322723388672,17.5602924571817,16.907778857679865,17.310801963254526,92622000,1
319,MSFT,2001-04-09,17.54878807067871,17.631694697843393,17.09126010948471,17.370689576505,56295600,1
320,MSFT,2001-04-10,18.325666427612305,18.451563217167024,17.742241595220143,17.79444333161987,109199400,1
321,MSFT,2001-04-11,18.436203002929688,18.884518111107315,18.33180074212765,18.623513044782868,109879600,1
322,MSFT,2001-04-12,19.093326568603516,19.133245398381725,18.22433092876954,18.28881555267635,87520000,0
323,MSFT,2001-04-16,18.666507720947266,18.90908969112585,18.460773274288957,18.853817820164615,65857400,1
324,MSFT,2001-04-17,18.87837791442871,19.071829416363133,18.436204224225694,18.583595454293366,85149200,1
325,MSFT,2001-04-18,20.091283798217773,20.36150043397521,19.345114983708683,19.46487026999956,156696400,1
326,MSFT,2001-04-19,20.892728805541992,21.18751129019182,20.189548801885685,20.20797197507538,159375600,1
327,MSFT,2001-04-20,21.187509536743164,21.832346314969058,21.033976858940676,21.586695436118728,192919600,0
328,MSFT,2001-04-23,20.95720672607422,21.02476146691325,20.542669039597435,20.9142177714898,92171200,0
329,MSFT,2001-04-24,20.74226188659668,21.473076454909148,20.616363989487482,20.94185245678863,89176600,1
330,MSFT,2001-04-25,21.399381637573242,21.43008769921661,20.650141551318928,20.748402354211105,76744000,0
331,MSFT,2001-04-26,21.227426528930664,21.801639569420928,20.95720986778843,21.51606870388721,118737600,0
332,MSFT,2001-04-27,20.610233306884766,21.396320088598426,20.33080263020547,21.350259803761645,121572400,1
333,MSFT,2001-04-30,20.80368423461914,21.205939224391926,20.782189746831055,21.04319491075022,74368200,1
334,MSFT,2001-05-01,21.546781539916992,21.58670154678858,20.75762344632967,20.776048965933253,83702800,0
335,MSFT,2001-05-02,21.42087745666504,21.84769806559152,21.29497955050274,21.80163779888037,92864400,0
336,MSFT,2001-05-03,21.04318618774414,21.54984443869425,20.923430899320614,21.26427359490219,66273400,1
337,MSFT,2001-05-04,21.724876403808594,21.816996958157763,20.86816368216415,20.88044657892557,119538400,1
338,MSFT,2001-05-07,21.918319702148438,22.15476128894061,21.709515209855077,21.749435197162,109356200,1
339,MSFT,2001-05-08,22.12712287902832,22.139405771106237,21.724868120045553,22.031933393827114,75084000,0
340,MSFT,2001-05-09,21.617401123046875,21.893760406776813,21.45158555280891,21.875334892713017,76676600,0
341,MSFT,2001-05-10,21.49457550048828,21.875335896248828,21.482292604789833,21.841558518758806,64334600,0
342,MSFT,2001-05-11,21.310335159301758,21.494573895576455,21.080036153277725,21.482291000795126,51128800,0
343,MSFT,2001-05-14,21.10154151916504,21.24893164713023,20.97257457151454,21.227437155855146,44968000,0
344,MSFT,2001-05-15,20.96335220336914,21.279631508757365,20.88044558258929,21.107673305025642,61385600,1
345,MSFT,2001-05-16,21.23664665222168,21.457731797982913,20.674716342777252,20.788329054614962,91893800,0
346,MSFT,2001-05-17,20.93263816833496,21.537557104110178,20.742259206873694,21.218208953248876,106984800,0
347,MSFT,2001-05-18,20.9080867767334,21.24892963664912,20.650152905836975,20.785262462624793,90605400,1
348,MSFT,2001-05-21,21.123027801513672,21.49150532095109,20.803679524730537,20.89580007595136,103491600,1
349,MSFT,2001-05-22,21.589771270751953,21.602054170010145,21.242788151921083,21.325694793509523,83455600,0
350,MSFT,2001-05-23,21.40245246887207,21.985877061825846,21.34411164948247,21.61432829530244,93637400,1
351,MSFT,2001-05-24,22.022720336914062,22.04114350243719,21.270409060852938,21.47614456098968,80781600,0
352,MSFT,2001-05-25,21.77400779724121,22.07800187553356,21.605120896677132,22.00430683834332,52747600,0
353,MSFT,2001-05-29,21.598979949951172,22.031943305265607,21.509933042090744,21.740232101030802,71210800,0
354,MSFT,2001-05-30,21.245853424072266,21.672674095411736,21.080037845298808,21.359466110154262,86501800,0
355,MSFT,2001-05-31,21.242780685424805,21.611258162762727,21.00327009088289,21.337970192813856,70682600,1
356,MSFT,2001-06-01,21.598979949951172,21.709523685660255,21.0953928618201,21.371752201092804,57587600,1
357,MSFT,2001-06-04,21.734086990356445,21.807782024810056,21.433164233082515,21.663463265632586,43736600,1
358,MSFT,2001-06-05,22.292945861816406,22.440338273311085,21.648109039813356,21.727946693653095,89454200,0
359,MSFT,2001-06-06,22.219253540039062,22.563167647031015,21.970531304419946,22.381997834590987,80022800,1
360,MSFT,2001-06-07,22.62456703186035,22.63992123098639,22.133263115211424,22.14554600596788,66960000,0
361,MSFT,2001-06-08,22.474119186401367,22.64607507458439,22.12406478961548,22.630720866258073,51867000,0
362,MSFT,2001-06-11,22.145549774169922,22.369706126131707,21.95823975802527,22.369706126131707,47345600,0
363,MSFT,2001-06-12,22.133275985717773,22.234608136341816,21.743301591276122,21.807785048203268,66714600,0
364,MSFT,2001-06-13,21.706451416015625,22.200826841413566,21.691097210666246,22.124060500112304,55302400,0
365,MSFT,2001-06-14,21.15680503845215,21.663463381312372,21.003272349265593,21.562131244195744,71972400,0
366,MSFT,2001-06-15,20.88658332824707,20.972563591055163,20.389138978403235,20.72998169211537,108354400,0
367,MSFT,2001-06-18,20.53652572631836,20.868156801359888,20.26938042369233,20.865085492501475,56846800,1
368,MSFT,2001-06-19,20.671640396118164,21.141450032414944,20.527319298908495,20.944928385110707,63457400,1
369,MSFT,2001-06-20,21.31340217590332,21.36867167720342,20.60407978716393,20.616362679471337,64108400,1
370,MSFT,2001-06-21,21.4454402923584,21.663458725746427,21.162940767218938,21.23356681986501,69603800,0
371,MSFT,2001-06-22,21.135313034057617,21.681889096819045,21.058546680462513,21.494579006629138,51092000,1
372,MSFT,2001-06-25,21.141450881958008,21.436233364759836,20.80981971028486,21.218217226731078,49215600,1
373,MSFT,2001-06-26,21.537569046020508,21.559063532384865,20.78832864808002,20.825177343014627,63077000,1
374,MSFT,2001-06-27,21.844623565673828,21.964378835997213,21.29804774876769,21.451580386897376,69199800,1
375,MSFT,2001-06-28,22.3359317779541,23.383025693217814,21.657317669763305,21.970525622911417,128975600,1
376,MSFT,2001-06-29,22.415771484375,22.5416694076298,21.924467372440105,22.292944870710574,94283800,0
377,MSFT,2001-07-02,21.678813934326172,22.46183153894107,21.54063545949897,22.124060111690188,72810200,0
378,MSFT,2001-07-03,21.638898849487305,21.740230992507616,21.473083254378533,21.58669829437613,28037400,0
379,MSFT,2001-07-05,21.03704261779785,21.715656593504605,21.01554814228577,21.56212395621198,49242600,0
380,MSFT,2001-07-06,20.28473472595215,21.003268808427002,20.16497943599343,20.972562744310856,67467800,0
381,MSFT,2001-07-09,20.171119689941406,20.54573971932301,19.97152678249947,20.327721301393257,66476600,0
382,MSFT,2001-07-10,19.7995662689209,20.343070673475065,19.759646291276347,20.235598315819914,66562600,1
383,MSFT,2001-07-11,20.419843673706055,20.49661000330645,19.713592504293402,19.716663813439705,73822600,1
384,MSFT,2001-07-12,21.985876083374023,22.1240568807444,21.595904164158817,21.7095168313557,128078000,0
385,MSFT,2001-07-13,21.906047821044922,22.1087121401704,21.783223516667167,21.924473340880333,58934600,0
386,MSFT,2001-07-16,21.856918334960938,22.157843500016433,21.540641303383513,21.939824973804924,55990800,1
387,MSFT,2001-07-17,22.05343246459961,22.111775628446264,21.53756260344489,21.697237891007543,63241000,0
388,MSFT,2001-07-18,21.66961669921875,21.9551877666761,21.45467174208928,21.67882829127797,57590800,1
389,MSFT,2001-07-19,22.283740997314453,22.415779242727133,21.869203082603264,21.869203082603264,76549400,0
390,MSFT,2001-07-20,21.242780685424805,21.310335436238713,20.86202031314593,20.889655069721073,124203600,0
391,MSFT,2001-07-23,20.601011276245117,21.261202185415886,20.373783594503486,21.261202185415886,79999400,0
392,MSFT,2001-07-24,20.364582061767578,20.877380839074306,20.17420062525686,20.57338667697417,67530200,1
393,MSFT,2001-07-25,20.720773696899414,20.733054250991415,20.146560570092785,20.346153543571678,74065400,0
394,MSFT,2001-07-26,20.447492599487305,20.671651468077105,20.112792294964162,20.610239298922572,77974000,0
395,MSFT,2001-07-27,20.10356903076172,20.343079631206702,19.974602144787145,20.28166749771102,65396000,1
396,MSFT,2001-07-30,20.20490837097168,20.536537290024462,20.12507069475362,20.158848083048817,42196400,1
397,MSFT,2001-07-31,20.324661254882812,20.693138828236975,20.220257792041057,20.26938938460736,59031600,1
398,MSFT,2001-08-01,20.410633087158203,20.515034176013632,20.192616981557833,20.5119652094397,55679000,1
399,MSFT,2001-08-02,20.711557388305664,20.73919448864582,20.34615120660221,20.637862358603176,54198400,0
400,MSFT,2001-08-03,20.53960609436035,20.683927218970865,20.266318053481267,20.665504043139148,43260400,0
401,MSFT,2001-08-06,20.306228637695312,20.61022498930146,20.168050181672488,20.4290552334503,27831600,1
402,MSFT,2001-08-07,20.37378692626953,20.588734091908826,20.26324320513455,20.278597410795523,31347800,0
403,MSFT,2001-08-08,19.916259765625,20.647074491102835,19.802644737170215,20.422918086529133,54996400,1
404,MSFT,2001-08-09,19.962324142456055,20.1281397548043,19.744307969569462,19.953112554446147,45536200,1
405,MSFT,2001-08-10,20.11893081665039,20.223334306358456,19.31442069449923,19.888631688359997,51756400,1
406,MSFT,2001-08-13,20.214113235473633,20.26324247491714,19.88248208401953,20.03294345463892,32675400,0
407,MSFT,2001-08-14,19.86406135559082,20.29395103881362,19.79036397327571,20.18954992795182,36481200,0
408,MSFT,2001-08-15,19.40653419494629,19.97460590768803,19.40653419494629,19.870202449810133,39503000,1
409,MSFT,2001-08-16,19.84256935119629,19.870204115975724,19.25300310397298,19.29599207766768,43905600,0
410,MSFT,2001-08-17,19.001201629638672,19.69209740282708,18.884516484355828,19.58462501333051,52234200,1
411,MSFT,2001-08-20,19.253000259399414,19.26835329468463,18.761694930741946,18.933651971476287,48371200,0
412,MSFT,2001-08-21,18.663427352905273,19.40652593998495,18.641932877003402,19.252993299908105,47111800,0
413,MSFT,2001-08-22,18.6265869140625,18.777049473821105,18.14142419646016,18.77090802532468,78107200,0
414,MSFT,2001-08-23,18.15371322631836,18.893741083148964,18.116865691875564,18.629664548357944,51813200,1
415,MSFT,2001-08-24,19.05340576171875,19.124030655467674,18.187481521685605,18.301095379337234,63399000,1
416,MSFT,2001-08-27,19.133243560791016,19.455661963913304,18.90601467237105,19.007346806377114,44562800,0
417,MSFT,2001-08-28,18.651159286499023,19.32977377132755,18.602028852560352,19.142463625885753,47422800,0
418,MSFT,2001-08-29,18.500686645507812,18.82310501667594,18.282670536289125,18.746338682047273,48170000,0
419,MSFT,2001-08-30,17.48430061340332,18.319518740530032,17.35533372861182,18.12913855144486,97632000,1
420,MSFT,2001-08-31,17.518075942993164,17.8282125663356,17.287776957314826,17.456662645873365,57900800,0
421,MSFT,2001-09-04,17.226369857788086,18.141425854227528,17.217158269882454,17.561071217578426,67189200,1
422,MSFT,2001-09-05,17.72995376586914,17.92954553989344,17.008349492934478,17.250931399760397,89470600,0
423,MSFT,2001-09-06,17.201797485351562,17.929541886166383,17.164949978963257,17.367613021140592,112356800,0
424,MSFT,2001-09-07,17.01142692565918,17.61327494518117,16.983790987448387,17.229443120787792,89863800,1
425,MSFT,2001-09-10,17.68082046508789,17.794434297649467,16.796472076666277,16.864025645868782,84471800,0
426,MSFT,2001-09-17,16.246826171875,16.91929880667744,16.213048798971275,16.58766886737803,127502000,1
427,MSFT,2001-09-18,16.679786682128906,16.888591175829877,16.326661125362556,16.400357311346895,83182600,0
